customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
1,[Business] Boma Retreat,Marie,Munywe,0771783390,484 Riverside Dr,Apt 1,77738,Embu,Moiben,0
2,Alaine Adan,Alaine,Adan,0711588602,165 Mbagathi Way,Apt 25,5025,Mombasa,Eldoret West,0
3,Patricia Mohammed,Patricia,Mohammed,0728933207,264 Waiyaki Way,Apt 96,46312,Meru,Changamwe,1
4,[Business] Severin Resort,Michelle,Mohammed,0779686207,272 Jogoo Rd,Apt 41,43324,Eldoret,Kisauni,0
5,[Business] Leopard Beach Hotel,Alaine,Wanyama,0702708065,1 Uhuru Hwy,Apt 81,6057,Garissa,Nakuru Town,0
6,[Business] Tamarind Residences,Jean,Omar,0743338504,592 Haile Selassie Ave,Apt 46,41540,Marsabit,Naivasha,1
7,[Business] InterContinental Suites,Claude,Mohammed,0771965541,353 Langata Rd,Apt 40,48488,Laikipia,Naivasha,1
8,Mwangi Mandela,Mwangi,Mandela,0772204254,205 Riverside Dr,Apt 90,44982,Kitui,Turbo,1
9,[Business] Serena Lodge,Felicite,Mbeki,0715351503,130 Nairobi St,Apt 96,90210,Mombasa,Nyando,1
10,[Business] InterContinental Palace,Joseph,Munyui,0732713945,70 Kilimani Rd,Apt 100,83015,Mandera,Eldoret East,1
11,Felix Munyui,Felix,Munyui,0765343018,656 Kimathi St,Apt 98,37588,Marsabit,Molo,0
12,Claudine Munyao,Claudine,Munyao,0737658094,11 Langata Rd,Apt 65,19098,Kiambu,Gilgil,1
13,Mwangi Abdullahi,Mwangi,Abdullahi,0701218945,634 Mbagathi Way,Apt 21,46981,Mandera,Eldoret West,1
14,[Business] Ole Sereni Residences,Jean,Malema,0772390377,442 Kiambu Rd,Apt 80,50861,Isiolo,Changamwe,1
15,[Business] Hilton Hotel,Josephine,Muthoni,0762151824,797 Koinange St,Apt 60,6388,Mandera,Dagoretti,0
16,Emmanuelle Ndayishimiye,Emmanuelle,Ndayishimiye,0796181102,810 Kiambu Rd,Apt 9,14820,Eldoret,Nyando,1
17,Marie Muthoni,Marie,Muthoni,0721983783,803 Westlands Rd,Apt 23,32523,Nairobi,Nyali,1
18,[Business] Hilton Suites,Claudine,Nkurunziza,0738490519,395 Kilimani Rd,Apt 21,16179,Wajir,Nakuru Town,1
19,[Business] Voyager Resort,Mutiso,Osman,0764551266,366 Moi Ave,Apt 39,4037,Kisumu,Westlands,0
20,[Business] Neptune Palace,Felicite,Ibrahim,0769037870,691 Westlands Rd,Apt 26,80309,Kisumu,Nyali,1
21,Emmanuelle Bizimana,Emmanuelle,Bizimana,0707321668,167 Kiambu Rd,Apt 79,88516,Meru,Nakuru Town,0
22,Mutiso Mukasa,Mutiso,Mukasa,0796644359,158 Thika Rd,Apt 84,9598,Marsabit,Eldoret East,1
23,[Business] Neptune Palace,Paul,Munee,0789434251,174 Kimathi St,Apt 27,69497,Laikipia,Moiben,1
24,[Business] Hemingways Manor,Emmanuel,Munee,0762567911,156 Lavington Rd,Apt 94,31497,Meru,Nyali,0
25,[Business] Voyager Resort,Otieno,Kabongo,0702914397,696 Limuru Rd,Apt 26,49542,Marsabit,Naivasha,0
26,[Business] PrideInn Inn,Claudine,Zuma,0783089151,552 Parklands Rd,Apt 47,2124,Muranga,Westlands,1
27,Claude Munywe,Claude,Munywe,0759805069,742 Donholm Rd,Apt 1,81333,Nairobi,Changamwe,1
28,[Business] Voyager Inn,Wambui,Muthoni,0753659680,506 Ngong Rd,Apt 82,61999,Muranga,Westlands,1
29,Wanjiku Mandela,Wanjiku,Mandela,0731504691,31 Runda Dr,Apt 9,24395,Nyeri,Turbo,1
30,Felix Ibrahim,Felix,Ibrahim,0738005133,245 Limuru Rd,Apt 47,61320,Wajir,Likoni,1
31,[Business] Sarova Manor,Paul,Abdi,0767935521,676 James Gichuru Rd,Apt 5,37352,Tharaka-Nithi,Embakasi,0
32,[Business] Neptune Retreat,Josephine,Munzala,0797308901,973 Parklands Rd,Apt 65,34895,Embu,Muhoroni,1
33,[Business] Baobab Resort,Wanjiku,Osman,0761564574,8 Kisumu Ave,Apt 61,5433,Mombasa,Kasarani,1
34,Paul Malema,Paul,Malema,0736098563,755 Westlands Rd,Apt 96,87560,Laikipia,Westlands,1
35,[Business] Serena Haven,Jeanne,Bizimana,0715019764,664 Eastleigh Rd,Apt 94,48232,Kiambu,Moiben,0
36,[Business] Tamarind Hotel,Emmanuelle,Odhiambo,0739720174,853 Thika Rd,Apt 71,52329,Isiolo,Eldoret East,0
37,Njeri Mugisha,Njeri,Mugisha,0703143371,127 South C Rd,Apt 6,31941,Mombasa,Embakasi,1
38,Kiptoo Hussein,Kiptoo,Hussein,0747346437,698 Tom Mboya St,Apt 96,62789,Tharaka-Nithi,Nyando,0
39,[Business] Serena Palace,Jacqueline,Munyao,0742583102,47 Dennis Pritt Rd,Apt 29,40695,Mandera,Westlands,1
40,[Business] PrideInn Inn,Marie,Yusuf,0754759274,85 Dennis Pritt Rd,Apt 49,68775,Machakos,Moiben,0
41,Felicite Munyuli,Felicite,Munyuli,0785045272,836 Limuru Rd,Apt 56,38176,Eldoret,Langata,0
42,Michelle Mwangi,Michelle,Mwangi,0757052704,314 Westlands Rd,Apt 25,17725,Laikipia,Turbo,1
43,[Business] Baobab Manor,Claude,Abdi,0738561066,612 Lavington Rd,Apt 61,5404,Nakuru,Eldoret East,0
44,Kiptoo Munyoki,Kiptoo,Munyoki,0769619847,161 Kilimani Rd,Apt 17,8269,Baringo,Subukia,1
45,Kiptoo Munyao,Kiptoo,Munyao,0797410997,602 Langata Rd,Apt 99,34866,Kiambu,Nakuru Town,1
46,[Business] Safari Residences,Pierre,Nkurunziza,0762166581,939 Koinange St,Apt 41,31294,Nyeri,Embakasi,0
47,Felix Ibrahim,Felix,Ibrahim,0766727159,102 Nakuru Blvd,Apt 55,40896,Mombasa,Dagoretti,0
48,Wambui Abdullahi,Wambui,Abdullahi,0779750372,947 Dennis Pritt Rd,Apt 18,75775,Baringo,Nakuru Town,0
